STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-12-05,2017-01-17,6900.0,6900.0,0.9998550934647152
2016-12-12,2017-01-24,6900.0,6900.0,0.9998550934647152
2016-12-19,2017-01-31,6900.0,6900.0,0.9998550934647152
2016-12-26,2017-02-07,6900.0,6900.0,0.9998550934647152
2017-01-01,2017-02-13,6900.0,6900.0,0.9998550934647152
2017-01-08,2017-02-20,6900.0,6900.0,0.9998550934647152
2017-01-15,2017-02-27,6900.0,6900.0,0.9998550934647152
2017-01-22,2017-03-06,6900.0,6900.0,0.9998550934647152
2017-01-29,2017-03-13,6900.0,6900.0,0.9998550934647152
2017-02-05,2017-03-20,6900.0,6900.0,0.9998550934647152
2017-02-12,2017-03-27,6900.0,6900.0,0.9998550934647152
2017-02-19,2017-04-03,6900.0,6900.0,0.9998550934647152
2017-02-26,2017-04-10,6900.0,6900.0,0.9998550934647152
2017-03-05,2017-04-17,6900.0,6900.0,0.9998550934647152
2017-03-12,2017-04-24,6900.0,6900.0,0.9998550934647152
2017-03-19,2017-05-01,6900.0,6900.0,0.9998550934647152
2017-03-26,2017-05-08,6900.0,6900.0,0.9998550934647152
2017-04-02,2017-05-15,6900.0,6900.0,0.9998550934647152
2017-04-09,2017-05-22,6900.0,6900.0,0.9998550934647152
2017-04-16,2017-05-29,6900.0,6900.0,0.9998550934647152
2017-04-23,2017-06-05,6900.0,6900.0,0.9998550934647152
2017-04-30,2017-06-12,6900.0,6900.0,0.9998550934647152
2017-05-07,2017-06-19,6900.0,6900.0,0.9998550934647152
2017-05-14,2017-06-26,6900.0,6900.0,0.9998550934647152
2017-05-21,2017-07-03,6900.0,6900.0,0.9998550934647152
2017-05-28,2017-07-10,6900.0,6900.0,0.9998550934647152
2017-06-04,2017-07-17,6900.0,6900.0,0.9998550934647152
2017-06-11,2017-07-24,6900.0,6900.0,0.9998550934647152
2017-06-18,2017-07-31,6900.0,6900.0,0.9998550934647152
2017-06-25,2017-08-07,6900.0,6900.0,0.9998550934647152
2017-07-02,2017-08-14,6900.0,6900.0,0.9998550934647152
2017-07-09,2017-08-21,6900.0,6900.0,0.9998550934647152
2017-07-16,2017-08-28,6900.0,6900.0,0.9998550934647152
2017-07-23,2017-09-04,6900.0,6900.0,0.9998550934647152
2017-07-30,2017-09-11,6900.0,6900.0,0.9998550934647152
2017-08-06,2017-09-18,6900.0,6900.0,0.9998550934647152
2017-08-13,2017-09-25,6900.0,6900.0,0.9998550934647152
2017-08-20,2017-10-02,6900.0,6900.0,0.9998550934647152
2017-08-27,2017-10-09,6900.0,6900.0,0.9998550934647152
2017-09-03,2017-10-16,6900.0,6900.0,0.9998550934647152
2017-09-10,2017-10-23,6900.0,6900.0,0.9998550934647152
2017-09-17,2017-10-30,6900.0,6900.0,0.9998550934647152
2017-09-24,2017-11-06,6900.0,6900.0,0.9998550934647152
2017-10-01,2017-11-13,6900.0,6900.0,0.9998550934647152
2017-10-08,2017-11-20,6900.0,6900.0,0.9998550934647152
2017-10-15,2017-11-27,6900.0,6900.0,0.9998550934647152
2017-10-22,2017-12-04,6900.0,6900.0,0.9998550934647152
2017-10-29,2017-12-11,6900.0,6900.0,0.9998550934647152
2017-11-05,2017-12-18,6900.0,6900.0,0.9998550934647152
2017-11-12,2017-12-25,6900.0,6900.0,0.9998550934647152
2017-11-19,2018-01-01,6900.0,6900.0,0.9998550934647152
2017-11-26,2018-01-08,6900.0,6900.0,0.9998550934647152
2017-12-03,2018-01-15,6900.0,6900.0,0.9998550934647152
2017-12-10,2018-01-22,6900.0,6900.0,0.9998550934647152
2017-12-17,2018-01-29,6900.0,6900.0,0.9998550934647152
2017-12-24,2018-02-05,6900.0,6900.0,0.9998550934647152
2017-12-31,2018-02-12,6900.0,6900.0,0.9998550934647152
2018-01-07,2018-02-19,6900.0,6900.0,0.9998550934647152
2018-01-14,2018-02-26,6900.0,6900.0,0.9998550934647152
2018-01-21,2018-03-05,6900.0,6900.0,0.9998550934647152
2018-01-28,2018-03-12,6900.0,6900.0,0.9998550934647152
2018-02-04,2018-03-19,6900.0,6900.0,0.9998550934647152
2018-02-11,2018-03-26,6900.0,6900.0,0.9998550934647152
2018-02-18,2018-04-02,6900.0,6900.0,0.9998550934647152
2018-02-25,2018-04-09,6900.0,6900.0,0.9998550934647152
2018-03-04,2018-04-16,6900.0,6900.0,0.9998550934647152
2018-03-11,2018-04-23,6900.0,6900.0,0.9998550934647152
2018-03-18,2018-04-30,6900.0,6900.0,0.9998550934647152
2018-03-25,2018-05-07,6900.0,6900.0,0.9998550934647152
2018-04-01,2018-05-14,6900.0,6900.0,0.9998550934647152
2018-04-08,2018-05-21,6900.0,6900.0,0.9998550934647152
2018-04-15,2018-05-28,6900.0,6900.0,0.9998550934647152
2018-04-22,2018-06-04,6900.0,6900.0,0.9998550934647152
2018-04-29,2018-06-11,6900.0,6900.0,0.9998550934647152
2018-05-06,2018-06-18,6900.0,6900.0,0.9998550934647152
2018-05-13,2018-06-25,6900.0,6900.0,0.9998550934647152
2018-05-20,2018-07-02,6900.0,6900.0,0.9998550934647152
2018-05-27,2018-07-09,6900.0,6900.0,0.9998550934647152
2018-06-03,2018-07-16,6900.0,6900.0,0.9998550934647152
2018-06-10,2018-07-23,6900.0,6900.0,0.9998550934647152
2018-06-17,2018-07-30,6900.0,6900.0,0.9998550934647152
2018-06-24,2018-08-06,6900.0,6900.0,0.9998550934647152
2018-07-01,2018-08-13,6900.0,6900.0,0.9998550934647152
2018-07-08,2018-08-20,6900.0,6900.0,0.9998550934647152
2018-07-15,2018-08-27,6900.0,6900.0,0.9998550934647152
2018-07-22,2018-09-03,6900.0,6900.0,0.9998550934647152
2018-07-29,2018-09-10,6900.0,6900.0,0.9998550934647152
2018-08-05,2018-09-17,6900.0,6900.0,0.9998550934647152
2018-08-12,2018-09-24,6900.0,6900.0,0.9998550934647152
2018-08-19,2018-10-01,6900.0,6900.0,0.9998550934647152
2018-08-26,2018-10-08,6900.0,6900.0,0.9998550934647152
2018-09-02,2018-10-15,6900.0,6900.0,0.9998550934647152
2018-09-09,2018-10-22,6900.0,6900.0,0.9998550934647152
2018-09-16,2018-10-29,6900.0,6900.0,0.9998550934647152
2018-09-23,2018-11-05,6900.0,6900.0,0.9998550934647152
2018-09-30,2018-11-12,6900.0,6900.0,0.9998550934647152
2018-10-07,2018-11-19,6900.0,6900.0,0.9998550934647152
2018-10-14,2018-11-26,6900.0,6900.0,0.9998550934647152
2018-10-21,2018-12-03,6900.0,6900.0,0.9998550934647152
2018-10-28,2018-12-10,6900.0,6900.0,0.9998550934647152
2018-11-04,2018-12-17,6900.0,6900.0,0.9998550934647152
2018-11-11,2018-12-24,6950.0,6850.0,1.0144504451904832
2018-11-18,2018-12-31,6950.0,6850.0,1.0144504451904832
2018-11-25,2019-01-07,6950.0,6850.0,1.0144504451904832
2018-12-02,2019-01-14,7250.0,6850.0,1.058239673040432
2018-12-09,2019-01-21,7300.0,6850.0,1.0655378776820903
2018-12-16,2019-01-28,7300.0,6850.0,1.0655378776820903
2018-12-23,2019-02-04,7300.0,6850.0,1.0655378776820903
2018-12-30,2019-02-11,7300.0,6875.0,1.0616637579988366
2019-01-06,2019-02-18,7300.0,6950.0,1.0502086030786937
2019-01-13,2019-02-25,7300.0,7100.0,1.0280242219405717
2019-01-20,2019-03-04,7200.0,7100.0,1.0139416983523448
2019-01-27,2019-03-11,7200.0,6979.999999253333,1.0313708638834107
2019-02-03,2019-03-18,7200.0,6850.0,1.050941468398774
2019-02-10,2019-03-25,7200.0,6850.0,1.050941468398774
2019-02-17,2019-04-01,7200.0,6850.0,1.050941468398774
2019-02-24,2019-04-08,7200.0,6850.0,1.050941468398774
2019-03-03,2019-04-15,7100.0,6850.0,1.0363450591154575
2019-03-10,2019-04-22,7100.0,6850.0,1.0363450591154575
2019-03-17,2019-04-29,7150.0,6900.0,1.0360817272859006
2019-03-24,2019-05-06,7480.0,6900.0,1.0839008839298652
2019-03-31,2019-05-13,7480.0,6900.0,1.0839008839298652
2019-04-07,2019-05-20,7650.0,6900.0,1.1085349949282712
2019-04-14,2019-05-27,7900.0,6900.0,1.1447616287494566
2019-04-21,2019-06-03,7950.0,7050.0,1.127499645440363
2019-04-28,2019-06-10,7950.0,7100.0,1.1195606252640473
2019-05-05,2019-06-17,7950.0,7340.0,1.0829587249693502
2019-05-12,2019-06-24,7950.0,7480.0,1.0626921534554203
2019-05-19,2019-07-01,7950.0,7200.0,1.1040133314817386
2019-05-26,2019-07-08,7950.0,7200.0,1.1040133314817386
2019-06-02,2019-07-15,7900.0,7200.0,1.0970698514095265
2019-06-09,2019-07-22,7650.0,7200.0,1.0623524510484654
2019-06-16,2019-07-29,7650.0,7200.0,1.0623524510484654
2019-06-23,2019-08-05,7550.0,7200.0,1.0484654909040412
2019-06-30,2019-08-12,7450.0,7200.0,1.0345785307596167
2019-07-07,2019-08-19,7450.0,7200.0,1.0345785307596167
2019-07-14,2019-08-26,7450.0,7200.0,1.0345785307596167
2019-07-21,2019-09-02,7450.0,7200.0,1.0345785307596167
2019-07-28,2019-09-09,7450.0,7250.0,1.0274444904151152
2019-08-04,2019-09-16,7450.0,7250.0,1.0274444904151152
2019-08-11,2019-09-23,7450.0,7400.0,1.0066207269287935
2019-08-18,2019-09-30,7450.0,7400.0,1.0066207269287935
2019-08-25,2019-10-07,7450.0,7400.0,1.0066207269287935
2019-09-01,2019-10-14,7600.0,7400.0,1.026888258343467
2019-09-08,2019-10-21,7800.0,7400.0,1.053911633563032
2019-09-15,2019-10-28,7965.000002343751,7400.0,1.0762059184358534
2019-09-22,2019-11-04,8400.0,7400.0,1.1349817592217268
2019-09-29,2019-11-11,8800.0,7400.0,1.1890285096608566
2019-10-06,2019-11-18,8800.0,7400.0,1.1890285096608566
2019-10-13,2019-11-25,8800.0,7400.0,1.1890285096608566
2019-10-20,2019-12-02,8800.0,7750.0,1.1353373758224745
2019-10-27,2019-12-09,8800.0,7900.0,1.1137830654347551
2019-11-03,2019-12-16,8800.0,8400.0,1.047494345911201
2019-11-10,2019-12-23,8800.0,8400.0,1.047494345911201
2019-11-17,2019-12-30,8700.0,8400.0,1.035591001071301
2019-11-24,2020-01-06,8800.0,8400.0,1.047494345911201
2019-12-01,2020-01-13,9000.0,8400.0,1.071301035591001
2019-12-08,2020-01-20,9100.0,8400.0,1.083204380430901
2019-12-15,2020-01-27,9100.0,8400.0,1.083204380430901
2019-12-22,2020-02-03,9100.0,8400.0,1.083204380430901
2019-12-29,2020-02-10,9100.0,8692.640692632427,1.0467421327536517
2020-01-05,2020-02-17,9100.0,8800.0,1.03397341211226
2020-01-12,2020-02-24,9200.0,8900.0,1.0335917312661498
2020-01-19,2020-03-02,9200.0,9000.0,1.022108654593934
2020-01-26,2020-03-09,9200.0,9000.0,1.022108654593934
2020-02-02,2020-03-16,9200.0,9000.0,1.022108654593934
2020-02-09,2020-03-23,9200.0,9000.0,1.022108654593934
2020-02-16,2020-03-30,9200.0,9000.0,1.022108654593934
2020-02-23,2020-04-06,9800.0,9000.0,1.088767914676147
2020-03-01,2020-04-13,10100.0,9000.0,1.1220975447172536
2020-03-08,2020-04-20,10100.0,9000.0,1.1220975447172536
2020-03-15,2020-04-27,10100.0,9000.0,1.1220975447172536
2020-03-22,2020-05-04,10100.0,9000.0,1.1220975447172536
2020-03-29,2020-05-11,10100.0,9200.0,1.0977067710031518
2020-04-05,2020-05-18,10100.0,9400.0,1.0743537921497712
2020-04-12,2020-05-25,10100.0,9400.0,1.0743537921497712
2020-04-19,2020-06-01,10100.0,9200.0,1.0977067710031518
2020-04-26,2020-06-08,10100.0,9200.0,1.0977067710031518
2020-05-03,2020-06-15,9900.0,9000.0,1.0998777913565159
2020-05-10,2020-06-22,9700.0,9000.0,1.0776580379957783
2020-05-17,2020-06-29,9400.0,8900.0,1.0560611167284575
2020-05-24,2020-07-06,9400.0,8900.0,1.0560611167284575
2020-05-31,2020-07-13,9200.0,8900.0,1.0335917312661498
2020-06-07,2020-07-20,9200.0,8800.0,1.0453357573003068
2020-06-14,2020-07-27,9000.0,8700.0,1.0343638662222734
2020-06-21,2020-08-03,9000.0,8700.0,1.0343638662222734
2020-06-28,2020-08-10,8900.0,8500.0,1.0469356546288673
2020-07-05,2020-08-17,8900.0,8500.0,1.0469356546288673
2020-07-12,2020-08-24,8900.0,8400.0,1.0593976907511011
2020-07-19,2020-08-31,8800.0,8400.0,1.047494345911201
2020-07-26,2020-09-07,8800.0,8400.0,1.047494345911201
2020-08-02,2020-09-14,8730.303030279889,8400.0,1.0391980752624554
2020-08-09,2020-09-21,8730.303030279889,8400.0,1.0391980752624554
2020-08-16,2020-09-28,8730.303030279889,8400.0,1.0391980752624554
2020-08-23,2020-10-05,8700.0,8400.0,1.035591001071301
2020-08-30,2020-10-12,8700.0,8400.0,1.035591001071301
2020-09-06,2020-10-19,8500.0,8400.0,1.011784311391501
2020-09-13,2020-10-26,8450.0,8400.0,1.005832638971551
2020-09-20,2020-11-02,,,
2020-09-27,2020-11-09,,,
2020-10-04,2020-11-16,,,
2020-10-11,2020-11-23,,,
2020-10-18,2020-11-30,,,
2020-10-25,2020-12-07,,,
2020-11-01,2020-12-14,,,
2020-11-08,2020-12-21,,,
2020-11-15,2020-12-28,,,
2020-11-22,2021-01-04,,,
2020-11-29,2021-01-11,,,
2020-12-06,2021-01-18,,,
2020-12-13,2021-01-25,,,
2020-12-20,2021-02-01,,,
2020-12-27,2021-02-08,,,
2021-01-03,2021-02-15,,,
2021-01-10,2021-02-22,,,
2021-01-17,2021-03-01,,,
2021-01-24,2021-03-08,,,
2021-01-31,2021-03-15,,,
2021-02-07,2021-03-22,,,
2021-02-14,2021-03-29,,,
2021-02-21,2021-04-05,,,
2021-02-28,2021-04-12,,,
2021-03-07,2021-04-19,,,
2021-03-14,2021-04-26,,,
2021-03-21,2021-05-03,,,
2021-03-28,2021-05-10,,,
2021-04-04,2021-05-17,,,
2021-04-11,2021-05-24,,,
2021-04-18,2021-05-31,,,
2021-04-25,2021-06-07,,,
2021-05-02,2021-06-14,,,
2021-05-09,2021-06-21,,,
2021-05-16,2021-06-28,,,
2021-05-23,2021-07-05,,,
2021-05-30,2021-07-12,,,
2021-06-06,2021-07-19,,,
2021-06-13,2021-07-26,,,
2021-06-20,2021-08-02,,,
2021-06-27,2021-08-09,,,
2021-07-04,2021-08-16,,,
2021-07-11,2021-08-23,,,
2021-07-18,2021-08-30,,,
2021-07-25,2021-09-06,,,
2021-08-01,2021-09-13,,,
2021-08-08,2021-09-20,,,
2021-08-15,2021-09-27,,,
2021-08-22,2021-10-04,,,
2021-08-29,2021-10-11,,,
2021-09-05,2021-10-18,,,
2021-09-12,2021-10-25,,,
2021-09-19,2021-11-01,,,
2021-09-26,2021-11-08,,,
2021-10-03,2021-11-15,,,
2021-10-10,2021-11-22,,,
2021-10-17,2021-11-29,,,
2021-10-24,2021-12-06,,,
2021-10-31,2021-12-13,,,
2021-11-07,2021-12-20,,,
2021-11-14,2021-12-27,,,
2021-11-21,2022-01-03,,,
2021-11-28,2022-01-10,,,
2021-12-05,2022-01-17,,,
2021-12-12,2022-01-24,,,
2021-12-19,2022-01-31,,,
2021-12-26,2022-02-07,,,
