STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2013-10-07,2013-11-19,Normal,Normal,Normal,1.0045093291339544
2013-10-14,2013-11-26,Normal,Normal,Normal,1.0046207214410816
2013-10-21,2013-12-03,Normal,Normal,Normal,1.0047314889604688
2013-10-28,2013-12-10,Normal,Normal,Normal,1.0048413261159803
2013-11-04,2013-12-17,Normal,Normal,Normal,1.0049497750963745
2013-11-11,2013-12-24,Normal,Normal,Normal,1.0050561249162628
2013-11-18,2013-12-31,Normal,Normal,Normal,1.0051592204961497
2013-11-25,2014-01-07,Normal,Normal,Normal,1.005257073788222
2013-12-02,2014-01-14,Normal,Normal,Normal,1.0053459922302963
2013-12-09,2014-01-21,Normal,Normal,Normal,1.0054183565646595
2013-12-16,2014-01-28,Normal,Normal,Normal,1.0054558002365601
2013-12-23,2014-02-04,Normal,Normal,Normal,1.005401046649361
2013-12-30,2014-02-11,Normal,Normal,Normal,1.0049525876405117
2014-01-06,2014-02-18,Normal,Normal,Normal,1.0420585242025613
2014-01-13,2014-02-25,Normal,Normal,Normal,1.1007660466928466
2014-01-20,2014-03-04,Normal,Normal,Normal,1.108374384277403
2014-01-27,2014-03-11,Normal,Normal,Normal,1.3004926108854862
2014-02-03,2014-03-18,Normal,Normal,Normal,1.4778325123698706
2014-02-10,2014-03-25,Normal,Normal,Normal,1.6256157636068578
2014-02-17,2014-04-01,Anomaly,Anomaly,Normal,1.6256157636068578
2014-02-24,2014-04-08,Anomaly,Anomaly,Normal,1.6995073892253512
2014-03-03,2014-04-15,Anomaly,Anomaly,Normal,1.8382352941176472
2014-03-10,2014-04-22,Anomaly,Anomaly,Normal,1.5517241379310345
2014-03-17,2014-04-29,Anomaly,Anomaly,Normal,1.35
2014-03-24,2014-05-06,Anomaly,Anomaly,Normal,1.45
2014-03-31,2014-05-13,Anomaly,Anomaly,Normal,1.45
2014-04-07,2014-05-20,Anomaly,Anomaly,Normal,1.318181818181818
2014-04-14,2014-05-27,Anomaly,Anomaly,Normal,1.16
2014-04-21,2014-06-03,Normal,Anomaly,Normal,1.0740740740740742
2014-04-28,2014-06-10,Normal,Anomaly,Normal,1.0740740740740742
2014-05-05,2014-06-17,Normal,Anomaly,Normal,1.0714285714285714
2014-05-12,2014-06-24,Normal,Anomaly,Normal,1.0438144321925813
2014-05-19,2014-07-01,Normal,Anomaly,Normal,1.0689655172413792
2014-05-26,2014-07-08,Normal,Anomaly,Normal,1.0689655172413792
2014-06-02,2014-07-15,Normal,Anomaly,Normal,1.0689655172413792
2014-06-09,2014-07-22,Normal,Anomaly,Normal,1.0689655172413792
2014-06-16,2014-07-29,Normal,Anomaly,Normal,1.0333333333333334
2014-06-23,2014-08-05,Normal,Anomaly,Normal,1.1333333333333333
2014-06-30,2014-08-12,Normal,Anomaly,Normal,1.1666666666666667
2014-07-07,2014-08-19,Normal,Anomaly,Normal,1.2333333333333334
2014-07-14,2014-08-26,Normal,Anomaly,Normal,1.2333333333333334
2014-07-21,2014-09-02,Normal,Anomaly,Normal,1.2333333333333334
2014-07-28,2014-09-09,Normal,Anomaly,Normal,1.1935483870967742
2014-08-04,2014-09-16,Normal,Anomaly,Normal,1.181818181818182
2014-08-11,2014-09-23,Normal,Anomaly,Normal,1.1142857142857143
2014-08-18,2014-09-30,Normal,Anomaly,Normal,1.1142857142857143
2014-08-25,2014-10-07,Normal,Anomaly,Normal,1.1142857142857143
2014-09-01,2014-10-14,Normal,Anomaly,Normal,1.1142857142857143
2014-09-08,2014-10-21,Normal,Anomaly,Normal,1.1142857142857143
2014-09-15,2014-10-28,Normal,Anomaly,Normal,1.0571428571428572
2014-09-22,2014-11-04,Normal,Anomaly,Normal,1.0285714285714285
2014-09-29,2014-11-11,Normal,Anomaly,Normal,1.0571428571428572
2014-10-06,2014-11-18,Normal,Anomaly,Normal,1.0534888830212534
2014-10-13,2014-11-25,Normal,Anomaly,Normal,1.1302836088834904
2014-10-20,2014-12-02,Normal,Anomaly,Normal,1.1205778846734085
2014-10-27,2014-12-09,Normal,Anomaly,Normal,1.113183920508471
2014-11-03,2014-12-16,Normal,Anomaly,Normal,1.2121212121212122
2014-11-10,2014-12-23,Normal,Anomaly,Normal,1.3333333333333333
2014-11-17,2014-12-30,Normal,Anomaly,Anomaly,2.1052631578947367
2014-11-24,2015-01-06,Normal,Anomaly,Anomaly,2.1052631578947367
2014-12-01,2015-01-13,Normal,Anomaly,Anomaly,2.1111111111111107
2014-12-08,2015-01-20,Normal,Anomaly,Anomaly,2.769230769230769
2014-12-15,2015-01-27,Normal,Anomaly,Anomaly,2.5384615384615383
2014-12-22,2015-02-03,Normal,Anomaly,Anomaly,2.5
2014-12-29,2015-02-10,Normal,Normal,Normal,1.75
2015-01-05,2015-02-17,Normal,Normal,Normal,1.75
2015-01-12,2015-02-24,Normal,Normal,Normal,1.7272727272727273
2015-01-19,2015-03-03,Normal,Normal,Normal,1.2727272727272727
2015-01-26,2015-03-10,Normal,Normal,Normal,1.4
2015-02-02,2015-03-17,Normal,Normal,Normal,1.4444444444444444
2015-02-09,2015-03-24,Normal,Normal,Normal,1.4444444444444444
2015-02-16,2015-03-31,Normal,Normal,Normal,1.3559027726508253
2015-02-23,2015-04-07,Normal,Normal,Normal,1.3559027726508253
2015-03-02,2015-04-14,Normal,Normal,Normal,1.3333333333333333
2015-03-09,2015-04-21,Normal,Normal,Normal,1.3333333333333333
2015-03-16,2015-04-28,Normal,Normal,Normal,1.3333333333333333
2015-03-23,2015-05-05,Normal,Normal,Normal,1.3333333333333333
2015-03-30,2015-05-12,Normal,Normal,Normal,1.181818181818182
2015-04-06,2015-05-19,Normal,Normal,Normal,1.2363636363636363
2015-04-13,2015-05-26,Normal,Normal,Normal,1.2545454545454546
2015-04-20,2015-06-02,Normal,Normal,Normal,1.2545454545454546
2015-04-27,2015-06-09,Normal,Normal,Normal,1.251133272916925
2015-05-04,2015-06-16,Normal,Normal,Normal,1.1666666666666667
2015-05-11,2015-06-23,Normal,Normal,Normal,1.0769230769230769
2015-05-18,2015-06-30,Normal,Normal,Normal,1.106060606060606
2015-05-25,2015-07-07,Normal,Normal,Normal,1.0735294117647058
2015-06-01,2015-07-14,Normal,Normal,Normal,1.0735294117647058
2015-06-08,2015-07-21,Normal,Normal,Normal,1.0735294117647058
2015-06-15,2015-07-28,Normal,Normal,Normal,1.1230769230769229
2015-06-22,2015-08-04,Normal,Normal,Normal,1.2307692307692308
2015-06-29,2015-08-11,Normal,Normal,Normal,1.2307692307692308
2015-07-06,2015-08-18,Normal,Normal,Normal,1.2307692307692308
2015-07-13,2015-08-25,Normal,Normal,Normal,1.2307692307692308
2015-07-20,2015-09-01,Normal,Normal,Normal,1.2307692307692308
2015-07-27,2015-09-08,Normal,Normal,Normal,1.2307692307692308
2015-08-03,2015-09-15,Normal,Normal,Normal,1.2307692307692308
2015-08-10,2015-09-22,Normal,Normal,Normal,1.1538461538461535
2015-08-17,2015-09-29,Normal,Normal,Normal,1.0769230769230769
2015-08-24,2015-10-06,Normal,Normal,Normal,1.0769230769230769
2015-08-31,2015-10-13,Normal,Normal,Normal,1.0769230769230769
2015-09-07,2015-10-20,Normal,Normal,Normal,1.0831202068929435
2015-09-14,2015-10-27,Normal,Normal,Normal,1.0831202068929435
2015-09-21,2015-11-03,Normal,Normal,Normal,1.3152173940842884
2015-09-28,2015-11-10,Normal,Normal,Normal,1.3350280254958848
2015-10-05,2015-11-17,Normal,Normal,Normal,1.3925831231480699
2015-10-12,2015-11-24,Normal,Normal,Normal,1.4699488522118518
2015-10-19,2015-12-01,Normal,Normal,Normal,1.4495586403492735
2015-10-26,2015-12-08,Normal,Normal,Normal,1.359550561372501
2015-11-02,2015-12-15,Normal,Normal,Normal,1.25
2015-11-09,2015-12-22,Normal,Normal,Normal,1.25
2015-11-16,2015-12-29,Normal,Normal,Normal,1.25
2015-11-23,2016-01-05,Normal,Normal,Normal,1.25
2015-11-30,2016-01-12,Normal,Normal,Normal,1.1975994973812951
2015-12-07,2016-01-19,Normal,Normal,Anomaly,1.1975994973812951
2015-12-14,2016-01-26,Normal,Normal,Anomaly,1.2810782827503966
2015-12-21,2016-02-02,Normal,Normal,Anomaly,1.338493555896742
2015-12-28,2016-02-09,Normal,Normal,Anomaly,1.338493555896742
2016-01-04,2016-02-16,Normal,Normal,Normal,1.338493555896742
2016-01-11,2016-02-23,Normal,Normal,Normal,1.3235294117647058
2016-01-18,2016-03-01,Normal,Normal,Normal,1.3970588235294117
2016-01-25,2016-03-08,Normal,Normal,Normal,1.6246498599072128
2016-02-01,2016-03-15,Anomaly,Anomaly,Normal,1.7647058823529411
2016-02-08,2016-03-22,Anomaly,Anomaly,Normal,1.9197764819857992
2016-02-15,2016-03-29,Anomaly,Anomaly,Normal,1.9231091176198956
2016-02-22,2016-04-05,Anomaly,Anomaly,Anomaly,1.6470588235294117
2016-02-29,2016-04-12,Anomaly,Anomaly,Anomaly,1.4874628103953231
2016-03-07,2016-04-19,Anomaly,Anomaly,Anomaly,1.3408190224846197
2016-03-14,2016-04-26,Anomaly,Anomaly,Anomaly,1.3043478260869563
2016-03-21,2016-05-03,Anomaly,Anomaly,Anomaly,1.4310988814015595
2016-03-28,2016-05-10,Anomaly,Anomaly,Anomaly,1.320754716981132
2016-04-04,2016-05-17,Anomaly,Anomaly,Anomaly,1.3179916318212217
2016-04-11,2016-05-24,Anomaly,Anomaly,Anomaly,1.3179916318212217
2016-04-18,2016-05-31,Anomaly,Anomaly,Anomaly,1.206896551724138
2016-04-25,2016-06-07,Anomaly,Anomaly,Anomaly,1.1666666666666667
2016-05-02,2016-06-14,Anomaly,Anomaly,Anomaly,1.0969141755209142
2016-05-09,2016-06-21,Anomaly,Anomaly,Normal,1.0969141755209142
2016-05-16,2016-06-28,Anomaly,Anomaly,Normal,1.0655737705060309
2016-05-23,2016-07-05,Anomaly,Anomaly,Normal,1.071272026769097
2016-05-30,2016-07-12,Normal,Anomaly,Normal,1.0969141755209142
2016-06-06,2016-07-19,Normal,Anomaly,Normal,1.1000482160084737
2016-06-13,2016-07-26,Anomaly,Anomaly,Normal,1.0864197530864197
2016-06-20,2016-08-02,Anomaly,Anomaly,Normal,1.1003086405285498
2016-06-27,2016-08-09,Normal,Anomaly,Normal,1.1003086405285498
2016-07-04,2016-08-16,Normal,Anomaly,Normal,1.0547337264238168
2016-07-11,2016-08-23,Normal,Anomaly,Normal,1.0485294103860296
2016-07-18,2016-08-30,Normal,Anomaly,Normal,1.0485294103860296
2016-07-25,2016-09-06,Normal,Anomaly,Normal,1.0485294103860296
2016-08-01,2016-09-13,Normal,Anomaly,Normal,1.0470588235294118
2016-08-08,2016-09-20,Normal,Anomaly,Normal,1.040180693059234
2016-08-15,2016-09-27,Normal,Anomaly,Normal,1.0542168674698795
2016-08-22,2016-10-04,Normal,Anomaly,Normal,1.0719283597217515
2016-08-29,2016-10-11,Normal,Anomaly,Normal,1.0656597728227941
2016-09-05,2016-10-18,Normal,Anomaly,Normal,1.0656597728227941
2016-09-12,2016-10-25,Normal,Anomaly,Normal,1.0656597728227941
2016-09-19,2016-11-01,Normal,Anomaly,Normal,1.0903225806451613
2016-09-26,2016-11-08,Normal,Anomaly,Normal,1.0903225806451613
2016-10-03,2016-11-15,Normal,Anomaly,Normal,1.1655172413793105
2016-10-10,2016-11-22,Normal,Anomaly,Normal,1.2071428571428569
2016-10-17,2016-11-29,Normal,Anomaly,Normal,1.2518518518518518
2016-10-24,2016-12-06,Normal,Anomaly,Normal,2.0625
2016-10-31,2016-12-13,Normal,Anomaly,Normal,2.226757371819098
2016-11-07,2016-12-20,Normal,Anomaly,Anomaly,2.3846153846153846
2016-11-14,2016-12-27,Normal,Normal,Normal,2.3846153846153846
2016-11-21,2017-01-03,Normal,Normal,Normal,2.4166666666666665
2016-11-28,2017-01-10,Normal,Normal,Normal,2.4545454545454546
2016-12-05,2017-01-17,Normal,Normal,Normal,1.6
2016-12-12,2017-01-24,Normal,Normal,Normal,1.6666666666666667
2016-12-19,2017-01-31,Normal,Normal,Normal,1.4444444444444444
2016-12-26,2017-02-07,Normal,Normal,Normal,1.4444444444444444
2017-01-02,2017-02-14,Normal,Normal,Normal,1.6981132076240657
2017-01-09,2017-02-21,Normal,Normal,Normal,1.8333333333333333
2017-01-16,2017-02-28,Normal,Normal,Normal,1.7222222221399175
2017-01-23,2017-03-07,Normal,Normal,Normal,1.7222222221399175
2017-01-30,2017-03-14,Normal,Normal,Normal,1.6666666666666667
2017-02-06,2017-03-21,Normal,Normal,Normal,1.6666666666666667
2017-02-13,2017-03-28,Normal,Normal,Normal,1.6
2017-02-20,2017-04-04,Normal,Normal,Normal,1.7333333333333334
2017-02-27,2017-04-11,Normal,Normal,Normal,1.6
2017-03-06,2017-04-18,Normal,Normal,Normal,1.625
2017-03-13,2017-04-25,Normal,Normal,Normal,1.6874999999444444
2017-03-20,2017-05-02,Normal,Normal,Normal,1.5813953488372092
2017-03-27,2017-05-09,Anomaly,Normal,Normal,1.568181818181818
2017-04-03,2017-05-16,Anomaly,Normal,Normal,1.38
2017-04-10,2017-05-23,Anomaly,Normal,Normal,1.4363636363636365
2017-04-17,2017-05-30,Normal,Normal,Anomaly,1.2153846153846153
2017-04-24,2017-06-06,Anomaly,Normal,Anomaly,1.2153846153846153
2017-05-01,2017-06-13,Anomaly,Normal,Anomaly,1.161764705882353
2017-05-08,2017-06-20,Anomaly,Normal,Anomaly,1.161764705882353
2017-05-15,2017-06-27,Anomaly,Normal,Anomaly,1.161764705882353
2017-05-22,2017-07-04,Anomaly,Normal,Anomaly,1.0972222222222223
2017-05-29,2017-07-11,Anomaly,Normal,Anomaly,1.0555555555555556
2017-06-05,2017-07-18,Anomaly,Normal,Normal,1.1176470588235294
2017-06-12,2017-07-25,Anomaly,Normal,Normal,1.1363636363636365
2017-06-19,2017-08-01,Normal,Normal,Normal,1.1363636363636365
2017-06-26,2017-08-08,Normal,Normal,Normal,1.1363636363636365
2017-07-03,2017-08-15,Normal,Normal,Normal,1.1212121212121209
2017-07-10,2017-08-22,Normal,Normal,Normal,1.1212121212121209
2017-07-17,2017-08-29,Normal,Normal,Normal,1.1212121212121209
2017-07-24,2017-09-05,Normal,Normal,Normal,1.1212121212121209
2017-07-31,2017-09-12,Normal,Normal,Normal,1.1384615384615384
2017-08-07,2017-09-19,Normal,Normal,Normal,1.3214285714285714
2017-08-14,2017-09-26,Normal,Normal,Normal,1.2727272727272727
2017-08-21,2017-10-03,Normal,Normal,Normal,1.2727272727272727
2017-08-28,2017-10-10,Normal,Normal,Normal,1.2727272727272727
2017-09-04,2017-10-17,Normal,Normal,Normal,1.2480598672286414
2017-09-11,2017-10-24,Normal,Normal,Normal,1.3249667410128605
2017-09-18,2017-10-31,Normal,Normal,Normal,1.3627605322560317
2017-09-25,2017-11-07,Normal,Normal,Normal,1.373095524365148
2017-10-02,2017-11-14,Anomaly,Normal,Anomaly,1.3752620550614425
2017-10-09,2017-11-21,Anomaly,Normal,Anomaly,1.2741946450722073
2017-10-16,2017-11-28,Anomaly,Normal,Anomaly,1.1775687511383055
2017-10-23,2017-12-05,Anomaly,Normal,Anomaly,1.1428571428571428
2017-10-30,2017-12-12,Anomaly,Normal,Anomaly,1.1428571428571428
2017-11-06,2017-12-19,Anomaly,Normal,Anomaly,1.1428571428571428
2017-11-13,2017-12-26,Normal,Normal,Normal,1.1428571428571428
2017-11-20,2018-01-02,Normal,Normal,Normal,2.0
2017-11-27,2018-01-09,Normal,Normal,Normal,2.083333333333333
2017-12-04,2018-01-16,Normal,Anomaly,Normal,1.9444444444444444
2017-12-11,2018-01-23,Normal,Normal,Normal,1.9444444444444444
2017-12-18,2018-01-30,Normal,Normal,Normal,1.9444444444444444
2017-12-25,2018-02-06,Normal,Normal,Normal,1.9444444444444444
2018-01-01,2018-02-13,Normal,Normal,Normal,1.5277777777777777
2018-01-08,2018-02-20,Normal,Normal,Normal,1.5277777777777777
2018-01-15,2018-02-27,Normal,Normal,Normal,1.6944444444444444
2018-01-22,2018-03-06,Anomaly,Normal,Normal,1.6944444444444444
2018-01-29,2018-03-13,Anomaly,Normal,Normal,1.62
2018-02-05,2018-03-20,Normal,Anomaly,Normal,1.9
2018-02-12,2018-03-27,Normal,Anomaly,Normal,1.8269230769230769
2018-02-19,2018-04-03,Anomaly,Anomaly,Normal,1.818181818181818
2018-02-26,2018-04-10,Anomaly,Anomaly,Normal,1.8545454545454545
2018-03-05,2018-04-17,Anomaly,Anomaly,Normal,1.8727272727272728
2018-03-12,2018-04-24,Anomaly,Anomaly,Normal,1.4502499980078132
2018-03-19,2018-05-01,Anomaly,Anomaly,Normal,1.3482105293473703
2018-03-26,2018-05-08,Anomaly,Anomaly,Normal,1.368421052631579
2018-04-02,2018-05-15,Anomaly,Anomaly,Normal,1.4285714285714286
2018-04-09,2018-05-22,Anomaly,Anomaly,Normal,1.479591836734694
2018-04-16,2018-05-29,Anomaly,Anomaly,Normal,1.5408163265306123
2018-04-23,2018-06-05,Anomaly,Anomaly,Normal,1.3960668498369817
2018-04-30,2018-06-12,Anomaly,Anomaly,Normal,1.28
2018-05-07,2018-06-19,Normal,Anomaly,Normal,1.28
2018-05-14,2018-06-26,Normal,Anomaly,Normal,1.1428571428571428
2018-05-21,2018-07-03,Normal,Anomaly,Normal,1.1034482758620692
2018-05-28,2018-07-10,Normal,Anomaly,Normal,1.0810810810810811
2018-06-04,2018-07-17,Normal,Anomaly,Normal,1.0810810810810811
2018-06-11,2018-07-24,Normal,Anomaly,Normal,1.0689655172413792
2018-06-18,2018-07-31,Normal,Anomaly,Normal,1.0689655172413792
2018-06-25,2018-08-07,Normal,Anomaly,Normal,1.0763888888888888
2018-07-02,2018-08-14,Normal,Anomaly,Normal,1.1524163568963637
2018-07-09,2018-08-21,Normal,Anomaly,Normal,1.1226765799441991
2018-07-16,2018-08-28,Normal,Anomaly,Normal,1.1226765799441991
2018-07-23,2018-09-04,Normal,Anomaly,Normal,1.092936802992035
2018-07-30,2018-09-11,Normal,Anomaly,Normal,1.092936802992035
2018-08-06,2018-09-18,Normal,Anomaly,Normal,1.0706319702779121
2018-08-13,2018-09-25,Normal,Anomaly,Normal,1.0296296296296297
2018-08-20,2018-10-02,Normal,Anomaly,Normal,1.0220588235294117
2018-08-27,2018-10-09,Normal,Anomaly,Normal,1.0294117647058822
2018-09-03,2018-10-16,Normal,Anomaly,Normal,1.036764705882353
2018-09-10,2018-10-23,Normal,Anomaly,Normal,1.036764705882353
2018-09-17,2018-10-30,Normal,Anomaly,Normal,1.0588235294117647
2018-09-24,2018-11-06,Normal,Anomaly,Normal,1.0588235294117647
2018-10-01,2018-11-13,Normal,Anomaly,Normal,1.051094890510949
2018-10-08,2018-11-20,Normal,Anomaly,Normal,1.0434782608695652
2018-10-15,2018-11-27,Normal,Anomaly,Normal,1.2521739130434784
2018-10-22,2018-12-04,Normal,Anomaly,Normal,1.5157894736842106
2018-10-29,2018-12-11,Normal,Anomaly,Normal,1.92
2018-11-05,2018-12-18,Normal,Anomaly,Anomaly,2.088235294117647
2018-11-12,2018-12-25,Normal,Anomaly,Normal,2.088235294117647
2018-11-19,2019-01-01,Normal,Anomaly,Anomaly,2.1515151515151514
2018-11-26,2019-01-08,Normal,Normal,Normal,2.2222222222222223
2018-12-03,2019-01-15,Normal,Normal,Normal,1.6290322580645162
2018-12-10,2019-01-22,Normal,Anomaly,Normal,1.5161290322580645
2018-12-17,2019-01-29,Normal,Anomaly,Normal,1.147540983606557
2018-12-24,2019-02-05,Normal,Anomaly,Normal,1.147540983606557
2018-12-31,2019-02-12,Normal,Anomaly,Normal,1.0819672131147542
2019-01-07,2019-02-19,Normal,Normal,Normal,1.073770491772541
2019-01-14,2019-02-26,Normal,Normal,Normal,1.0655737704918034
2019-01-21,2019-03-05,Normal,Normal,Normal,1.0491803278688523
2019-01-28,2019-03-12,Normal,Normal,Normal,1.0555555555138891
2019-02-04,2019-03-19,Normal,Normal,Normal,1.1949685534119496
2019-02-11,2019-03-26,Normal,Normal,Normal,1.1886792452830188
2019-02-18,2019-04-02,Normal,Normal,Normal,1.660377358490566
2019-02-25,2019-04-09,Normal,Normal,Normal,1.8113207547169807
2019-03-04,2019-04-16,Normal,Normal,Normal,1.9056603773584904
2019-03-11,2019-04-23,Normal,Normal,Normal,1.981132075471698
2019-03-18,2019-04-30,Anomaly,Normal,Normal,1.981132075471698
2019-03-25,2019-05-07,Anomaly,Normal,Normal,2.1698113207547167
2019-04-01,2019-05-14,Anomaly,Normal,Normal,2.0535714285714284
2019-04-08,2019-05-21,Anomaly,Normal,Normal,1.303370786516854
2019-04-15,2019-05-28,Anomaly,Normal,Normal,1.16
2019-04-22,2019-06-04,Anomaly,Normal,Normal,1.16
2019-04-29,2019-06-11,Anomaly,Normal,Normal,1.1262135922330097
2019-05-06,2019-06-18,Anomaly,Normal,Normal,1.0841121495327102
2019-05-13,2019-06-25,Normal,Normal,Normal,1.1047619047619048
2019-05-20,2019-07-02,Normal,Normal,Normal,1.1057692307692308
2019-05-27,2019-07-09,Normal,Normal,Normal,1.088235294117647
2019-06-03,2019-07-16,Normal,Normal,Normal,1.0784313725490196
2019-06-10,2019-07-23,Normal,Normal,Normal,1.0796039575445582
2019-06-17,2019-07-30,Normal,Normal,Normal,1.0726732676831678
2019-06-24,2019-08-06,Normal,Normal,Normal,1.0816326530612246
2019-07-01,2019-08-13,Normal,Normal,Normal,1.1041666666666667
2019-07-08,2019-08-20,Normal,Normal,Normal,1.1041666666666667
2019-07-15,2019-08-27,Normal,Normal,Normal,1.1041666666666667
2019-07-22,2019-09-03,Normal,Normal,Normal,1.0833333333333333
2019-07-29,2019-09-10,Normal,Normal,Normal,1.0833333333333333
2019-08-05,2019-09-17,Normal,Normal,Normal,1.0833333333333333
2019-08-12,2019-09-24,Normal,Normal,Normal,1.0824742268041236
2019-08-19,2019-10-01,Normal,Normal,Normal,1.0707070707070707
2019-08-26,2019-10-08,Normal,Normal,Normal,1.1812307692245472
2019-09-02,2019-10-15,Normal,Normal,Normal,1.32
2019-09-09,2019-10-22,Normal,Normal,Normal,1.41
2019-09-16,2019-10-29,Normal,Normal,Normal,1.51
2019-09-23,2019-11-05,Normal,Normal,Normal,1.6633663366336633
2019-09-30,2019-11-12,Normal,Normal,Normal,1.660377358490566
2019-10-07,2019-11-19,Normal,Normal,Normal,1.5150793783948011
2019-10-14,2019-11-26,Normal,Normal,Normal,1.353846153846154
2019-10-21,2019-12-03,Normal,Normal,Normal,1.266187050359712
2019-10-28,2019-12-10,Normal,Normal,Normal,1.2094594594594594
2019-11-04,2019-12-17,Normal,Anomaly,Normal,1.2533333333333334
2019-11-11,2019-12-24,Normal,Anomaly,Normal,1.52
2019-11-18,2019-12-31,Normal,Anomaly,Normal,1.5266666666666666
2019-11-25,2020-01-07,Normal,Anomaly,Normal,1.5266666666666666
2019-12-02,2020-01-14,Normal,Anomaly,Normal,1.4493670886075949
2019-12-09,2020-01-21,Normal,Anomaly,Normal,1.3085714285714285
2019-12-16,2020-01-28,Normal,Anomaly,Normal,1.2513661202185793
2019-12-23,2020-02-04,Normal,Anomaly,Normal,1.080188679245283
2019-12-30,2020-02-11,Normal,Anomaly,Normal,1.0235849056603774
